Speed,Distance,Standard Deviation
20,42,2
25,56,3
30,73.5,4.5
35,91.5,5.5
40,116,8
45,142.5,10.5
50,173,13
55,209.5,16.5
60,248,20
65,292.5,24.5
70,343,29
75,401,35
80,464,42
